Date,Town,State,Number of Sightings
18,Mishawaka,IN,5
18,Upper Darby,PA,8
18,Weaverville,NC,1
18,Carbondale,IL,3
18,Moline,IL,4
18,Westerly,RI,8
18,Crawfordsville,IN,13
18,New Palestine,IN,1
18,Fountaintown,IN,1
18,Greenfield,IN,1
18,Sunbury,OH,2
18,Keyport,NJ,1
18,Milford,OH,5
18,Newburgh,IN,4
18,Louisville,KY,3
18,Dresden,OH,3
18,New York,NY,12
18,Worthington,IN,7
18,Harrisville,MI,1
18,Peabody,KS,8
18,Stevens,PA,2
18,Creve Coeur,MO,3
18,Tulsa,OK,4
18,Ooltewah,TN,1
18,Clinton,CT,1
18,Lynchburg,VA,4
18,Plainfield,IN,2
18,Carthage,IN,3
18,West Point,IN,2
18,Louisville,KY,8
18,Kerrville,TX,2
18,Stearns,KY,1
18,Sharpsburg,MD,8
18,Cleveland,OH,3
18,Russiaville,IN,2
18,Herndon,VA,5
18,Trenton,NJ,2
18,Leamington,ON,16
18,Overland Park,KS,5
18,Wichita Falls,TX,6
18,New York,NY,1
18,South Euclid,OH,1
18,Edwardsville,IL,26
18,Fairfield,PA,2
18,Wilkes-Barre,PA,8
18,Cincinnati,OH,2
18,Easton,MA,2
18,Warwick,RI,2
18,Matamoras,PA,1
18,Acushnet,MA,2
18,Asheville,NC,2
18,Asheville,NC,1
18,St. Louis,MO,8
18,Arlington,VA,3
18,Houston,TX,2
18,Forsyth,MO,5
18,Staunton,VA,15
18,Lynchburg,VA,1
18,Sedalia,MO,6
18,Santa Monica,CA,1
18,Conway,AR,5
18,Carbondale,IL,2
18,Bowie,MD,1
18,Louisville,KY,2
18,Montgomery Village,MD,1
18,Washington,DC,1
18,Fremont,OH,6
18,West Davenport,NY,1
18,San Antonio,TX,1
18,Davenport,IA,3
18,Bruceville,IN,33
18,New York,NY,1
18,Ashton,IL,12
18,Old Saybrook,CT,2
18,Hot Springs,AR,3
18,Fairhope,AL,1
18,Michigan City,IN,2
18,Princeton,NJ,1
18,Worcester,MA,1
18,Carrboro,NC,1
18,Wareham,MA,1
18,Nashville,TN,3
18,Williamstown,MA,1
18,Flower Mound,TX,1
18,San Antonio,TX,1
18,Whittier,CA,1
18,Hartford,CT,1
18,Carthage,MO,12
18,Canandaigua,NY,1
18,Canandaigua,NY,1
18,Shelburne,NS,1
18,Menard,TX,1
18,New York,NY,1
18,Lynchburg,VA,3
18,Wyoming,IL,2
18,San Antonio,TX,3
18,Hockley,TX,1
18,Fleetwood,PA,8
18,Garland,TX,3
18,Albuquerque,NM,1
18,Milanville,PA,6
18,Plymouth,IN,16
18,Kennebunkport,ME,1
18,Asheville,NC,1
18,Asheville,NC,1
18,Asheville,NC,1
18,Asheville,NC,1
18,Dallas,TX,1
18,Newport News,VA,1
18,Joplin,MO,3
18,Memphis,TN,16
18,Cincinnati,OH,1
18,Bronx,NY,2
18,Crestwood,KY,1
18,Acámbaro,GUA,10
18,Saltillo,COA,5
18,Les Laurentides,QC,1
18,Dublin,OH,8
18,Nashville,TN,1
18,Coudersport,PA,1
18,Watkinsville,GA,2
18,Raton,NM,8
18,Staunton,VA,5
18,Madison,CT,1
18,Somerville,MA,4
18,Philadelphia,PA,1
18,Newport,DE,1
18,Batavia,OH,16
18,Somerville,MA,1
18,Frankfort,KY,1
18,St. Louis,MO,16
18,Robertsville,MO,2
18,Connellsville,PA,1
18,Plainfield,IL,2
18,Swampscott,MA,1
18,Eastlake,OH,10
18,Plymouth,MA,1
18,Foley,AL,3
18,Erie,MI,3
18,Zionsville,IN,3
18,Asheville,NC,4
18,Edwardsville,IL,7
18,Marshall,NC,20
18,Burnet,TX,1
18,Virginia Beach,VA,1
18,Columbia,MO,7
18,Plymouth,MA,1
18,Toledo,OH,1
18,Centreville,VA,1
18,Lenexa,KS,1
18,Troy,OH,5
18,Mooreland,IN,55
18,Bloomingdale,NJ,6
18,Newburgh,IN,11
18,Greenlawn,NY,1
18,Campobello,SC,1
18,Overland Park,KS,5
18,Hampton,NH,20
18,Canton,MI,2
18,Newport,KY,1
18,Fenton,MO,1
18,Clinton,CT,3
18,Ballwin,MO,11
18,Fenton,MO,1
18,Charlotte,NC,1
18,Chatham-Kent,ON,1
18,Barboursville,VA,7
18,Farmington,MO,2
18,Fenton,MO,1
18,Enid,OK,1
18,Fenton,MO,1
18,Salem,MO,2
18,Punxsutawney,PA,2
18,Marble Falls,TX,1
18,Edwardsville,IL,1
18,Carmel,IN,8
18,Oxford,OH,3
18,Tulsa,OK,2
18,Overland Park,KS,4
18,Ooltewah,TN,1
18,League City,TX,2
18,Oklahoma City,OK,3
18,Pennsburg,PA,10
18,Hesston,KS,15
18,Bally,PA,9
18,Roanoke,VA,8
18,Oklahoma City,OK,1
18,Westworth Village,TX,5
18,Pittsburg,KS,1
18,Baton Rouge,LA,1
18,Edwardsville,IL,22
18,Falmouth,MA,4
18,Overland Park,KS,1
18,Lee's Summit,MO,3
18,Chestertown,MD,1
18,Tulsa,OK,4
18,North Providence,RI,4
18,Milford,OH,2
18,Tulsa,OK,5
18,Carthage,IN,1
18,Monett,MO,10
18,Maryland Heights,MO,10
18,St. Louis,MO,4
18,Garrettsville,OH,1
18,Waycross,GA,1
18,Los Angeles,CA,1
18,Sapulpa,OK,5
18,Wilkes-Barre,PA,1
18,Wichita Falls,TX,7
18,Wichita Falls,TX,6
18,St. Louis,MO,12
18,St. Louis,MO,10
18,Ridgewood,NJ,1
18,Baltimore,MD,4
18,New Kensington,PA,2
18,Ravena,NY,1
18,Crawfordsville,IN,18
18,Staunton,VA,3
18,Jefferson City,MO,7
18,Fayetteville,AR,4
18,Tuxedo Park,NY,5
18,Maxwell,NM,2
18,Tulsa,OK,11
18,Charlottesville,VA,5
18,Bixby,OK,4
18,East Tawas,MI,1
18,Bettendorf,IA,1
18,Asheville,NC,26
18,East Liverpool,OH,2
18,Cincinnati,OH,1
18,Edison,OH,2
18,McKinney,TX,1
18,Mindenmines,MO,12
18,Mason,TX,1
18,Mason,TX,1
18,Pipersville,PA,1
18,Charlton,MA,1
18,Mishawaka,IN,1
18,Stonington,CT,5
18,York,PA,4
18,Harlingen,TX,1
18,Glen Oaks,NY,2
18,Mentor,OH,2
18,Hyde Park,NY,1
18,Richmond,KY,25
18,Chapel Hill,NC,1
18,Stevens,PA,3
18,Jasper,TX,1
18,Live Oak,TX,1
18,New York,NY,2
18,Skiatook,OK,5
18,Warwick,NY,1
18,Fairfield,PA,2
18,Houston,TX,5
18,Carrollton,TX,1
18,Bowie,MD,1
18,Portsmouth,NH,1
18,Washington,DC,1
18,Fremont,OH,12
18,Garrettsville,OH,1
18,Colorado Springs,CO,4
18,Hudson,MI,1
18,Old Saybrook,CT,4
18,Montgomery Village,MD,1
18,Burlington,KY,1
18,Hillsborough,NJ,24
18,Highland Falls,NY,3
18,Highland Falls,NY,3
18,Cape May Point,NJ,50
18,Covina,CA,2
18,Gaithersburg,MD,5
18,Hamden,CT,1
18,North Providence,RI,1
18,Brookline,MA,1
18,Tweed,ON,2
18,Ottawa,ON,1
18,Fullerton,CA,2
18,Avon,NC,1
18,Brooklyn,NY,1
18,Garland,TX,3
18,Garland,TX,2
18,Mansfield,CT,1
18,Centerville,OH,10
18,Goffstown,NH,2
18,Harrington,QC,1
18,New York,NY,3
18,Asheville,NC,4
18,New Richmond,WI,1
18,Brooklyn,NY,1
18,Greensboro,NC,1
18,Hamilton Township,NJ,1
18,Annapolis,MD,1
18,Tulsa,OK,1
18,Beachwood,NJ,2
18,Centreville,VA,1
18,Ann Arbor,MI,4
18,Welland,ON,20
18,Harrisburg,PA,1
18,Toronto,ON,15
18,Rogers,AR,4
18,Clayton,DE,1
18,Springfield,MO,70
18,Batavia,OH,1
18,Clinton,CT,1
18,Swanzey,NH,1
18,Dresden,ON,2
18,Sterling Heights,MI,1
18,Troy,OH,2
18,Barco,NC,3
18,Saint James,MO,3
18,Chatham-Kent,ON,3
18,Farmville,VA,1
18,Hampton,CT,2
18,Kansas City,MO,10
18,Newburgh,IN,5
18,Lewisberry,PA,1
18,Napoleon,OH,2
18,Tulsa,OK,5
18,Saint James,MO,35
18,Strasburg,VA,20
18,Farmington,MO,3
18,Washington,MI,1
18,Mason,MI,13
18,Falmouth,MA,1
18,Phoenixville,PA,1
18,Harrisville,MI,11
18,Pennsylvania Furnace,PA,8
18,Fort Worth,TX,1
18,O'Fallon,MO,6
18,Mico,TX,1
18,Reva,VA,2
18,Galion,OH,2
18,Keller,TX,1
18,New York,NY,1
18,Quanah,TX,2
18,Hamilton,ON,1
18,Landisburg,PA,1
18,Overland Park,KS,4
18,Allenton,MI,1
18,Chelsea,MI,1
18,Melrose,NY,5
18,New Kensington,PA,1
18,Horsham,PA,2
18,Lunenburg,MA,7
18,Rome,GA,3
18,Middletown,MD,8
18,Washington,DC,2
18,Grosse Pointe Farms,MI,1
18,Yellow Springs,OH,1
18,Flagstaff,AZ,1
18,Wilmore,KS,7
18,Fairfield,PA,1
18,Bridgeport,TX,4
18,Morrisville,NC,2
18,Front Royal,VA,2
18,Swannanoa,NC,1
18,Olive Branch,MS,1
18,Ridgewood,NJ,1
18,Houston,TX,3
18,Natick,MA,1
18,Stonington,CT,4
18,Belle,MO,2
18,Stearns,KY,1
18,Fairfax,VA,2
18,Somerville,MA,5
18,Edwardsville,IL,40
18,Granbury,TX,1
18,China,ME,1
18,London,ON,3
18,Cumberland,TN,4
18,Fairfield,PA,3
18,Hamilton,OH,2
18,Concord,MA,2
18,Warren,MI,1
18,Wentzville,MO,1
18,Caledon,ON,1
18,Los Angeles,CA,1
18,Randolph,VT,1
18,Staunton,VA,3
18,Kalamazoo,MI,1
18,Llano,TX,10
18,Charlottesville,VA,4
18,Holly Springs,NC,1
18,Mason,TX,1
18,McKinney,TX,1
18,Frankfort,KY,1
18,Canton,NC,41
18,Mahwah,NJ,1
18,Saugerties,NY,18
18,Trenton,NJ,1
18,Cincinnati,OH,24
18,Lynchburg,VA,3
18,Bowie,MD,1
18,Washington,DC,1
18,Garden City,MO,36
18,Hillsborough,NJ,21
18,Tarrytown,NY,1
18,Bedford,TX,1
18,Shinnston,WV,6
18,Brooklyn,NY,3
18,Medford,NJ,2
18,Seaside Park,NJ,14
18,Centerville,OH,2
18,Newport News,VA,1
18,Saltillo,COA,1
18,Roanoke,VA,5
18,Middle lahave,NS,1
18,Narragansett,RI,15
18,Kouts,IN,1
18,Wilkes-Barre,PA,1
18,Raton,NM,5
18,Salisbury,MA,6
18,Nashua,NH,3
18,Staunton,VA,9
18,Riceboro,GA,1
18,Hillsborough Township,NJ,3
18,Les Laurentides,QC,1
18,Port Colborne,ON,24
18,Abilene,TX,4
18,Rochester,NY,1
18,Winchester,VA,3
18,Lexington,VA,1
18,Saint Paul,MN,1
18,Salem,MO,1
18,Troy,OH,3
18,Lubbock,TX,35
18,Fowler,IN,1
18,Toronto,ON,2
18,Cascade-Chipita Park,CO,1
18,Medina,NY,1
18,Frankfort,KY,1
18,Fredericksburg,VA,1
18,Milwaukee,WI,1
18,Littleton,CO,1
18,Ottawa,ON,1
18,Louisville,KY,25
18,North Richland Hills,TX,1
18,Moore,OK,6
18,Statesville,NC,1
18,Newport,DE,2
18,Fairfield,PA,1
18,Pittsford,NY,1
18,Tulsa,OK,2
18,Carbondale,IL,1
18,Newburgh,IN,5
18,Vincennes,IN,2
18,Dewey,OK,2
18,Silver Spring,MD,4
18,Bellevue,KY,1
18,Fredericksburg,VA,1
18,Llano,TX,5
18,Fredericksburg,VA,1
18,Evansville,IN,10
18,Oklahoma City,OK,5
18,Oklahoma City,OK,6
18,Norman,OK,4
18,Stone Mountain,GA,1
18,Chatham-Kent,ON,13
18,Lafayette,IN,1
18,Springfield,MO,10000
18,Mendocino,CA,1
18,Overland Park,KS,1
18,Reva,VA,6
18,Ooltewah,TN,1
18,Herndon,VA,3
18,Saint Paul,MN,1
18,Middletown,MD,7
18,Toronto,ON,12
18,Rye,NH,1
18,Enid,OK,2
18,Charleston,MO,10
18,Carthage,IN,2
18,Abilene,TX,40
18,Overland Park,KS,2
18,Lovettsville,VA,2
18,Fairfield,PA,2
18,Ronceverte,WV,8
18,Ballwin,MO,4
18,Woodward,OK,11
18,Fairfield,PA,1
18,Fairfield,PA,2
18,Penn Valley,CA,1
18,Crestwood,KY,1
18,Crawfordsville,IN,17
18,Affton,MO,1
18,London,ON,7
18,Austin,TX,5
18,Kentwood,MI,2
18,Annapolis,MD,1
18,Edwardsville,IL,4
18,Rockville,MD,1
18,Plainview,TX,3
18,Plano,TX,1
18,Fineview,NY,1
18,Anderson,IN,3
18,Massillon,OH,2
18,North Canton,OH,1
18,Westerville,OH,2
18,Bridgeport,TX,1
18,Houston,TX,2
18,Marshall,VA,1
18,Pittsburgh,PA,2
18,Oxford,OH,7
18,Oxford,OH,3
18,Staunton,VA,4
18,Hilliard,OH,4
18,Cincinnati,OH,1
18,Dallas,TX,1
18,Brighton,ON,133
18,Tulsa,OK,4
18,West Point,IN,3
18,Novato,CA,1
18,Washington,DC,1
18,Watkins Glen,NY,1
18,Portsmouth,NH,6
18,Catonsville,MD,5
18,Hopewell Junction,NY,3
18,Scranton,PA,4
18,Ecatepec de Morelos,MEX,1
18,Piedras Negras,COA,1
18,Greenville,TX,50
18,Washington,DC,5
18,Coudersport,PA,6
18,Shinglehouse,PA,8
18,Olean,NY,4
18,Wilkes-Barre,PA,2
18,Athens,OH,2
18,Eufaula,OK,1
18,Cumberland,ME,2
18,Port Republic,MD,1
18,Staunton,VA,5
18,Lake Forest,IL,20
18,South Fulton,TN,1
18,Lansdale,PA,5
18,Gulfport,MS,1
18,Moundridge,KS,4
18,Lake Villa,IL,1
18,Moline,IL,3
18,Chicago,IL,1
18,Toledo,OH,1
18,Milwaukee,WI,1
18,Columbia,MO,2
18,Dayton,KY,1
18,Oklahoma City,OK,6
18,Muskegon,MI,1
18,Richardson,TX,1
18,Hamilton,ON,3
18,Hadley,MA,1
18,Palatine,IL,1
18,Joplin,MO,19
18,Lisle,IL,1
18,Philadelphia,PA,2
18,New York,NY,1
18,Leavenworth,KS,1
18,Peterborough,ON,1
18,Milanville,PA,3
18,Peterborough,ON,1
18,Keyport,NJ,2
18,Shorewood,WI,1
18,Wentzville,MO,1
18,Arnold,MO,1
18,Hoffman Estates,IL,1
18,Lansdale,PA,1
18,Minneapolis,MN,1
18,Webster,NY,3
18,Lunenburg,MA,1
18,Hilliard,OH,1
18,Newburgh,IN,1
18,Grand Rapids,MI,1
18,Kerrville,TX,3
18,Port Severn,ON,1
18,Buena,NJ,1
18,Haskell,OK,1
18,Enid,OK,1
18,West Bend,WI,3
18,Tulsa,OK,4
18,Dripping Springs,TX,1
18,Columbia,MO,1
18,Harrisville,MI,1
18,Ames,IA,1
18,Big Rapids,MI,1
18,Elsmere,KY,1
18,Chatham-Kent,ON,5
18,Dallas,TX,2
18,Tulsa,OK,3
18,Ashmore,IL,1
18,Norman,OK,2
18,Piedmont,OK,10
18,Lenexa,KS,1
18,Saint Joseph,MO,5
18,Gardiner,NY,30
18,Sanford,MI,2
18,Herscher,IL,5
18,McKinney,TX,5
18,Ames,IA,16
18,Flower Mound,TX,3
18,Krum,TX,2
18,Ooltewah,TN,1
18,Lafayette,IN,1
18,Hamilton,OH,1
18,Foristell,MO,5
18,Edwardsville,IL,4
18,Tipton,IA,5
18,Sedalia,MO,12
18,Carrollton,TX,1
18,Carrollton,TX,2
18,Peterborough,NH,1
18,Wolfeboro,NH,1
18,Holland,MI,100
18,Fort Lee,NJ,2
18,Greenville,MS,1
18,London,ON,6
18,Lakehills,TX,1
18,Abilene,TX,4
18,Sugar Land,TX,1
18,Arlington,TX,1
18,Carlsbad,TX,1
18,Moore,OK,2
18,Canyon,TX,10
18,Port Severn,ON,1
18,Coppell,TX,3
18,Overland Park,KS,4
18,Hillsdale,KS,26
18,Durham,NH,4
18,Allenton,WI,1
18,West Bend,WI,4
18,Enid,OK,1
18,Delta,CO,1
18,Gladstone,MO,28
18,Savannah,NY,15
18,Caldwell,TX,1
18,Keller,TX,3
18,McClure,OH,2
18,Port Carling,ON,1
18,Houston,TX,4
18,Louisville,KY,1
18,Connersville,IN,1
18,Big Spring,TX,4
18,West Lake Hills,TX,1
18,Mesa,AZ,2
18,Wilson,TX,75
18,Hoffman Estates,IL,1
18,Newark,DE,1
18,Yukon,OK,5
18,Grafton,ON,103
18,Forsyth,MO,8
18,Dallas,TX,3
18,Grand Junction,CO,1
18,Erick,OK,8
18,Bedford,TX,1
18,Ellison Bay,WI,1
18,Black Mountain,NC,8
18,Salem,VA,60
18,Pinckney,MI,1
18,Pinckney,MI,1
18,Montclair,VA,10
18,Saint Charles,MI,1
18,Herndon,VA,5
18,Lovettsville,VA,5
18,Toronto,ON,1
18,Toronto,ON,8
18,Dorchester,ON,5
18,Vicksburg,MI,1
18,Burlington,ON,1
18,Savage,MN,1
18,Mequon,WI,6
18,New Cumberland,PA,4
18,Charlottesville,VA,1
18,Norwich,VT,1
18,Wappingers Falls,NY,2
18,Philadelphia,PA,1
18,Norristown,PA,1
18,Louisville,KY,3
18,Louisville,KY,2
18,Louisville,KY,1
18,Dallas,TX,6
18,Rochester,NY,1
18,Dallas,TX,1
18,Scranton,PA,3
18,Newark,DE,1
18,Cross Junction,VA,1
18,Hartford,VT,15
18,Hanover,MD,1
18,Enid,OK,1
18,Carthage,IN,2
18,Charlottesville,IN,1
18,Fremont,OH,20
18,Greenfield,IN,1
18,West Windsor Township,NJ,1
18,Hammond,IN,4
18,Clinton Township,MI,10
18,Glen Cove,NY,2
18,Ridgewood,NJ,1
18,Hudson,WI,1
18,Dallas,TX,1
18,Hershey,PA,6
18,Mechanicsburg,PA,2
18,Grass Lake Charter Township,MI,2
18,Tweed,ON,1
18,Western Springs,IL,3
18,Sandwich,NH,4
18,Chaska,MN,1
18,Buxton,ME,1
18,Reva,VA,2
18,Stevens,PA,4
18,Blairsville,GA,10
18,Avon Lake,OH,1
18,Westhampton,MA,11
18,McClure,OH,2
18,Staunton,VA,2
18,Spencer,IN,1
18,Mentor,OH,1
18,Markham,ON,1
18,Mendocino,CA,1
18,Wrightsville,PA,25
18,Wrightsville,PA,4
18,Burlington,ON,1
18,Munster,IN,1
18,Perrysburg,OH,3
18,Milanville,PA,4
18,Chatham-Kent,ON,6
18,Waunakee,WI,3
18,New York,NY,2
18,Bricelyn,MN,8
18,Lewistown,IL,15
18,Erie,PA,1
18,Stephens City,VA,8
18,Sturgeon Bay,WI,4
18,Woodward,OK,1
18,Woodward,OK,1
18,Crawfordsville,IN,3
18,Petrolia,ON,1
18,Bala Cynwyd,PA,2
18,Chester,NS,3
18,Johnson Creek,WI,1
18,Ribera,NM,4
18,Harrisville,MI,202
18,Hillsboro,MO,4
18,Worcester,MA,1
18,Lunenburg,MA,2
18,Lafayette,IN,1
18,Grove,OK,1
18,Bettendorf,IA,5
18,Kentwood,MI,1
18,Homer,NE,2
18,Philadelphia,PA,1
18,Traphill,NC,9
18,New London,NH,1
18,Newburgh,IN,2
18,Houston,TX,1
18,Goshen,NY,7
18,Ajax,ON,5
18,Bellevue,NE,5
18,Worcester,MA,1
18,New Cumberland,PA,1
18,Milwaukee,WI,1
18,Old Saybrook,CT,1
18,Lancaster,PA,1
18,Manassas,VA,18
18,Toledo,OH,1
18,Independence,MO,1
18,Woodville,TX,1
18,Toronto,ON,1
18,Altura,MN,3
18,Grawn,MI,1
18,Austin,MN,5
18,Wichita,KS,1
18,Lyme,NH,2
18,Hutchinson,KS,12
18,Hinsdale,IL,2
18,Toronto,ON,5
18,Carrboro,NC,1
18,State College,PA,1
18,Plainwell,MI,1
18,Amherst,VA,4
18,Holley,NY,1
18,Covington,LA,1
18,Brantford,ON,1
18,Almont,MI,2
18,Hustisford,WI,3
18,Durango,IA,1
18,Schererville,IN,1
18,New York,NY,17
18,Newmarket,ON,1
18,Harwinton,CT,10
18,Stearns,KY,1
18,Lakeshore,ON,8
18,Kokomo,IN,15
18,Rochester Hills,MI,2
18,Crown Point,IN,2
18,Wynnewood,PA,2
18,Rushville,IL,9
18,Macon,GA,1
18,Staunton,VA,4
18,Holmes,PA,1
18,Glenolden,PA,1
18,Burleson,TX,1
18,Newark,DE,1
18,St. Catharines,ON,1
18,Marion,NC,2
18,Brimfield,MA,2
18,Wilmington,DE,2
18,Guthrie,OK,2
18,Roanoke,VA,2
18,Frankfort,KY,1
18,Fort Wright,KY,3
18,Lexington,KY,2
18,Valley Stream,NY,1
18,Minneapolis,MN,2
18,Ravena,NY,2
18,Grosse Pointe Farms,MI,1
18,Lexington,KY,12
18,Bayside,WI,10
18,Duncannon,PA,1
18,Strasburg,VA,3
18,Woodward,OK,9
18,Vermillion,SD,10
18,Woodward,OK,29
18,Eagle Pass,TX,15
18,Dubuque,IA,3
18,Wichita,KS,12
18,Ivesdale,IL,4
18,Lexington,MI,1
18,Fort Gratiot Township,MI,2
18,Shorewood,IL,1
18,Smiths Creek,MI,1
18,Beloit,WI,3
18,Livingston Manor,NY,5
18,Jamesville,NY,2
18,Candler,NC,1
18,Warren,MI,4
18,Bloomfield,NJ,1
18,Homer,IL,1
18,Chicago,IL,1
18,Lunenburg,MA,1
18,Medford,NJ,1
18,Arlington,VA,6
18,Ooltewah,TN,1
18,Stoddard,WI,2
18,Lehighton,PA,2
18,Madison Heights,MI,1
18,Warren,MI,2
18,Hacker Valley,WV,10
18,Appleton,WI,1
18,Indianapolis,IN,4
18,McCordsville,IN,1
18,Burke,VA,3
18,Rockbridge,OH,1
18,Sheboygan,WI,10
18,Annandale,VA,3
18,Honesdale,PA,6
18,Waukee,IA,17
18,Bethlehem,PA,1
18,Columbia Heights,MN,1
18,Chicago,IL,1
18,Bowie,MD,4
18,London,ON,3
18,Leesburg,VA,6
18,Silver Spring,MD,2
18,Farmville,VA,1
18,Houston,TX,3
18,Fairfax,VA,3
18,Front Royal,VA,3
18,Tinley Park,IL,9
18,Fairfax,VA,3
18,Catonsville,MD,2
18,Chicago,IL,1
18,Washington,DC,7
18,Glen Burnie,MD,1
18,Coudersport,PA,1
18,Wilkes-Barre,PA,1
18,Cumberland,ME,7
18,Blackstock,ON,2
18,Staunton,VA,7
18,South Fulton,TN,1
18,Elizabethville,PA,1
18,South Fulton,TN,1
18,Lusby,MD,1
18,Port Clinton,OH,2
18,Houston,TX,3
18,Louisville,KY,1
18,Iron Mountain,MI,1
18,Holland,MI,1
18,Saline,MI,1
18,Frankfort,KY,1
18,Pep,NM,4
18,Grand Haven,MI,1
18,Fredericksburg,VA,1
18,Kansas City,MO,3
18,Fredericksburg,VA,1
18,Fredericksburg,VA,1
18,Austin,MN,1
18,Ooltewah,TN,1
18,Crown Point,IN,3
18,Santa Rosa,CA,2
18,Harrisville,MI,6
18,East Tawas,MI,1
18,Carthage,IN,1
18,Tulsa,OK,2
18,Tulsa,OK,1
18,Tulsa,OK,1
18,Tulsa,OK,1
18,Plainview,TX,4
18,Lakeshore,ON,6
18,Abilene,TX,4
18,Rome,GA,1
18,Lenexa,KS,4
18,Bluffton,SC,1
18,Salado,TX,1
18,Ballwin,MO,2
18,Silver Spring,MD,1
18,Grosse Pointe Woods,MI,1
18,Warren,MI,3
18,Wilmington,IL,4
18,Lubbock,TX,12
18,Chicago,IL,1
18,Fayetteville,AR,1
18,Mexia,TX,1
18,Edwardsville,IL,3
18,Greenfield,IL,5
18,Chicago,IL,1
18,Herndon,VA,11
18,Custer,WI,5
18,San Antonio,TX,2
18,Milwaukee,WI,20
18,Ripley,ON,1
18,Medina,OH,1
18,Colleyville,TX,3
18,Sheboygan,WI,2
18,Kiel,WI,4
18,Fort Wayne,IN,4
18,Chester,NS,1
18,Woodward,OK,8
18,Woodward,OK,1
18,Rockbridge,OH,1
18,McKinney,TX,3
18,Amesville,OH,3
18,Sugar Grove,IL,1
18,Lubbock,TX,3
18,Staunton,VA,2
18,Palatine,IL,1
18,Leland,MI,2
18,Jerseyville,IL,1
18,Lunenburg,MA,3
18,Edmond,OK,1
18,Bracebridge,ON,1
18,Fairfax Station,VA,6
18,Bishopville,MD,2
18,Blue Mounds,WI,3
18,New York,NY,4
18,Chelsea,QC,1
18,Parma,OH,1
18,Cayuga,ON,1
18,Oak Ridge,TN,2
18,Kitchener,ON,1
18,Florissant,CO,1
18,West Bend,WI,1
18,Joliet,IL,1
18,Providence,RI,1
18,Ludington,MI,1
18,Thomson,GA,2
18,Knoxville,TN,1
18,Chicago,IL,4
18,Decatur,GA,4
18,Rockbridge,OH,1
18,Lakewood,OH,1
18,Pomona,KS,6
18,Rhein,SK,1
18,Silver Spring,MD,1
18,Overland Park,KS,2
18,Ripley,ON,1
18,Silver Spring,MD,1
18,Sturgeon Bay,WI,9
18,Shelburne,NS,5
18,Chicago,IL,4
18,Vienna,VA,2
18,Kalamazoo,MI,1
18,Fredericksburg,VA,1
18,Chantilly,VA,1
18,Sedalia,MO,1
18,Hammond,IN,10
18,Independence,MO,1
18,Pittsburg,CA,1
18,Traverse City,MI,1
18,Fremont,OH,2
18,Glasgow,WV,2
18,Herndon,VA,2
18,Saint Paul,MN,1
18,Herndon,VA,4
18,Fish Creek,WI,4
18,Concord,NC,1
18,Fredericksburg,VA,1
18,Fredericksburg,VA,1
18,Fredericksburg,VA,2
18,Canton,MI,2
18,Louisville,KY,4
18,Fredericksburg,VA,2
18,Jefferson City,MO,7
18,Madison,WI,1
18,Fredericksburg,VA,2
18,Hutchinson,KS,6
18,Grand Rapids,MI,1
18,Bluff City,KS,1
18,San Antonio,TX,2
18,Sulphur,OK,4
18,Wake Forest,NC,1
18,Vicksburg,MS,1
18,Barrington,IL,3
18,Fredericksburg,VA,3
18,Woodward,OK,2
18,Kingsport,TN,1
18,Lafayette,IN,1
18,Sherwood,WI,2
18,Plano,TX,1
18,Alexandria,VA,5
18,Chatham-Kent,ON,6
18,Pickett,WI,1
18,Newburgh,IN,2
18,Lovettsville,VA,1
18,Wappingers Falls,NY,1
18,Boyne City,MI,1
18,Munster,IN,1
18,Fredericksburg,VA,2
18,Fort Wayne,IN,1
18,College Park,GA,2
18,Port Republic,MD,1
18,Shelbyville,KY,9
18,Checotah,OK,1
18,Cumberland,ME,1
18,Cumberland,ME,1
18,Baraboo,WI,2
18,Houston,TX,5
18,Chicago,IL,2
18,Holland,MI,1
18,Beachwood,NJ,1
18,Muncie,IN,1
18,Anderson,IN,1
18,Indianapolis,IN,9
18,Bulverde,TX,1
18,Minett,ON,1
18,Sun Prairie,WI,5
18,Newnan,GA,1
18,York,PA,1
18,Scranton,PA,5
18,Grand Rapids,MI,1
18,Mena,AR,2
18,Darien,GA,2
18,Monett,MO,1
18,Fairfield,PA,2
18,Colorado Springs,CO,5
18,Ottawa,ON,1
18,Ajax,ON,3
18,Colorado Springs,CO,3
18,Valentine,NE,1
18,Belgrade,ME,2
18,Velarde,NM,1
18,Fowler,IN,4
18,Cottonport,LA,1
18,North Tonawanda,NY,3
18,Altura,MN,5
18,Midland,MI,1
18,Scott,LA,1
18,Pointe-Claire,QC,1
18,Tulsa,OK,29
18,Charlotte,NC,1
18,Hartford,WI,2
18,London,ON,3
18,Broken Arrow,OK,4
18,Toronto,ON,104
18,Greenwood,VA,4
18,Madison,WI,14
18,Erieville,NY,1
18,Lykens,PA,1
18,South Fulton,TN,2
18,Ridgewood,NJ,2
18,O'Fallon,MO,2
18,Elizabeth,CO,2
18,Ajax,ON,9
18,Joplin,MO,2
18,Browns Summit,NC,1
18,Moline,IL,2
18,Stroudsburg,PA,1
18,Cedar Falls,IA,3
18,Conway,NH,1
18,Falmouth,MA,1
18,Montello,WI,3
18,Austin,TX,1
18,Norman,OK,1
18,Pass Christian,MS,7
18,Newburgh,IN,1
18,Keyport,NJ,1
